Variable	Coefficient
DistanceToOrigin	-6e-05
DistanceToCTCF	-0.00054
DistanceToDNaseIHSS1	0.00015
DistanceToDNaseIHSS2	-0.00027
DistanceToH3K4me3	0
DistanceToH3K27me3	0
DistanceToH3K36me3	-0.00081
